Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-01 13:48:03,36.3,56,0.051666666666666666,-0.45418487640262944,-0.890907457622355
2024-12-01 13:48:08,36.3,55,0.04833333333333334,-0.4545087894640941,-0.8907422524501034
2024-12-01 13:48:13,36.3,55,0.07666666666666667,-0.45483264243385135,-0.8905769295106629
2024-12-01 13:48:18,36.3,56,0.043333333333333335,-0.4551564352690836,-0.8904114888258914
2024-12-01 13:48:23,36.3,56,0.08166666666666668,-0.45548016792698276,-0.8902459304176614
2024-12-01 13:48:28,36.3,56,0.04666666666666667,-0.45580384036474575,-0.8900802543078626
2024-12-01 13:48:33,36.3,56,0.04666666666666667,-0.45612745253958015,-0.889914460518399
2024-12-01 13:48:38,36.3,55,0.04666666666666667,-0.45645100440869973,-0.8897485490711908
2024-12-01 13:48:43,36.3,55,0.06333333333333334,-0.456774495929328,-0.8895825199881731
2024-12-01 13:48:47,36.3,56,0.04833333333333334,-0.45703324566617426,-0.8894496120387272
2024-12-01 13:48:53,36.3,56,0.065,-0.45742129775403684,-0.8892501090025308
2024-12-01 13:48:58,36.3,56,0.051666666666666666,-0.4577446079726033,-0.8890837271438544
2024-12-01 13:49:03,36.3,56,0.051666666666666666,-0.4580678576716465,-0.888917227737267
2024-12-01 13:49:08,36.3,56,0.08166666666666668,-0.45839104680842996,-0.8887506108047812
2024-12-01 13:49:13,36.3,56,0.051666666666666666,-0.4587141753402241,-0.888583876368426
2024-12-01 13:49:18,36.3,57,0.051666666666666666,-0.459037243224306,-0.8884170244502462
2024-12-01 13:49:23,36.3,57,0.10666666666666667,-0.45936025041796336,-0.8882500550723011
2024-12-01 13:49:28,36.3,57,0.07166666666666667,-0.45968319687848985,-0.8880829682566667
2024-12-01 13:49:33,36.3,57,0.05500000000000001,-0.4600060825631891,-0.887915764025433
2024-12-01 13:49:38,36.3,57,0.08,-0.46032890742937,-0.8877484424007076
2024-12-01 13:49:43,36.3,57,0.05500000000000001,-0.46065167143435226,-0.8875810034046118
2024-12-01 13:49:48,36.3,57,0.05500000000000001,-0.4609743745354626,-0.8874134470592832
2024-12-01 13:49:53,36.3,57,0.10166666666666667,-0.4612970166900343,-0.8872457733868752
2024-12-01 13:49:58,36.3,57,0.05500000000000001,-0.46161959785541135,-0.8870779824095558
2024-12-01 13:50:03,36.3,57,0.08666666666666667,-0.46194211798894375,-0.8869100741495097
2024-12-01 13:50:08,36.3,57,0.09,-0.4622645770479914,-0.8867420486289356
2024-12-01 13:50:12,36.3,57,0.07166666666666667,-0.46252250029294967,-0.8866075437998249
2024-12-01 13:50:18,36.3,57,0.05666666666666667,-0.4629093117721049,-0.8864056458950812
2024-12-01 13:50:23,36.3,58,0.10166666666666667,-0.46323158735192993,-0.886237268726277
2024-12-01 13:50:28,36.3,58,0.10166666666666667,-0.46355380168678484,-0.8860687743858988
2024-12-01 13:50:33,36.3,58,0.08666666666666667,-0.4638759547340701,-0.8859001628962233
2024-12-01 13:50:38,36.0,58,0.10333333333333333,-0.4641980464511922,-0.8857314342795432
2024-12-01 13:50:43,35.8,58,0.10166666666666667,-0.46452007679556795,-0.885562588558166
2024-12-01 13:50:48,35.7,58,0.07333333333333333,-0.4648420457246196,-0.8853936257544158
2024-12-01 13:50:53,35.6,58,0.08166666666666668,-0.46516395319577897,-0.8852245458906317
2024-12-01 13:50:58,35.6,58,0.05666666666666667,-0.46548579916648697,-0.8850553489891675
2024-12-01 13:51:03,35.6,58,0.11166666666666668,-0.46580758359419006,-0.8848860350723937
2024-12-01 13:51:08,35.6,58,0.05666666666666667,-0.46612930643634554,-0.8847166041626954
2024-12-01 13:51:13,35.6,58,0.08666666666666667,-0.4664509676504176,-0.8845470562824733
2024-12-01 13:51:18,35.6,58,0.11000000000000001,-0.4667725671938775,-0.8843773914541445
2024-12-01 13:51:23,35.6,58,0.05666666666666667,-0.4670941050242069,-0.88420760970014
2024-12-01 13:51:28,35.6,58,0.05666666666666667,-0.4674155810988938,-0.8840377110429076
2024-12-01 13:51:33,35.6,58,0.12,-0.46773699537543617,-0.8838676955049094
2024-12-01 13:51:38,35.6,58,0.10666666666666667,-0.4680583478113379,-0.883697563108624
2024-12-01 13:51:43,35.6,58,0.06,-0.4683796383641123,-0.8835273138765453
2024-12-01 13:51:48,35.6,58,0.11000000000000001,-0.46870086699128183,-0.8833569478311815
2024-12-01 13:51:53,35.6,59,0.10333333333333333,-0.46902203365037454,-0.883186464995058
2024-12-01 13:51:58,35.6,59,0.06,-0.4693431382989294,-0.8830158653907143
2024-12-01 13:52:03,35.6,58,0.06333333333333334,-0.4696641808944916,-0.882845149040706
2024-12-01 13:52:08,35.6,58,0.05666666666666667,-0.46998516139461644,-0.8826743159676033
2024-12-01 13:52:13,35.6,58,0.06,-0.47030607975686517,-0.8825033661939932
2024-12-01 13:52:18,35.6,58,0.06,-0.47062693593880844,-0.8823322997424772
2024-12-01 13:52:23,35.6,59,0.051666666666666666,-0.47094772989802625,-0.882161116635672
2024-12-01 13:52:28,35.6,59,0.095,-0.471268461592104,-0.8819898168962109
2024-12-01 13:52:33,35.6,59,0.05666666666666667,-0.47158913097863825,-0.8818184005467411
2024-12-01 13:52:38,35.6,59,0.05666666666666667,-0.4719097380152325,-0.8816468676099262
2024-12-01 13:52:43,35.6,59,0.06,-0.4722302826594973,-0.8814752181084453
2024-12-01 13:52:48,35.6,59,0.09833333333333333,-0.4725507648690539,-0.8813034520649923
2024-12-01 13:52:53,35.6,58,0.06,-0.47287118460152977,-0.881131569502277
2024-12-01 13:52:58,35.6,58,0.05666666666666667,-0.4731915418145625,-0.8809595704430239
2024-12-01 13:53:03,35.6,58,0.05666666666666667,-0.47351183646579553,-0.8807874549099741
2024-12-01 13:53:08,35.6,59,0.06,-0.473832068512883,-0.880615222925883
2024-12-01 13:53:13,35.6,59,0.05666666666666667,-0.4741522379134862,-0.8804428745135217
2024-12-01 13:53:18,35.6,59,0.05666666666666667,-0.47447234462527366,-0.8802704096956773
2024-12-01 13:53:23,35.6,59,0.06,-0.4747923886059245,-0.8800978284951513
2024-12-01 13:53:28,35.8,59,0.05666666666666667,-0.47511236981312405,-0.8799251309347615
2024-12-01 13:53:33,36.0,59,0.05666666666666667,-0.475432288204568,-0.8797523170373401
2024-12-01 13:53:38,36.3,59,0.05666666666666667,-0.4757521437379581,-0.8795793868257358
2024-12-01 13:53:43,36.3,59,0.06,-0.4760719363710054,-0.879406340322812
2024-12-01 13:53:48,36.3,59,0.05666666666666667,-0.4763916660614305,-0.8792331775514471
2024-12-01 13:53:53,36.3,59,0.10166666666666667,-0.47671133276695965,-0.8790598985345361
2024-12-01 13:53:58,36.3,59,0.06,-0.47703093644533007,-0.8788865032949883
2024-12-01 13:54:03,36.3,59,0.06,-0.47735047705428546,-0.8787129918557288
2024-12-01 13:54:08,36.3,58,0.07333333333333333,-0.4776699545515797,-0.8785393642396975
2024-12-01 13:54:13,36.3,58,0.06,-0.4779893688949731,-0.8783656204698504
2024-12-01 13:54:18,36.3,58,0.06,-0.478308720042234,-0.8781917605691594
2024-12-01 13:54:23,36.3,58,0.11000000000000001,-0.4786280079511425,-0.8780177845606096
2024-12-01 13:54:28,36.3,58,0.11000000000000001,-0.4789472325794829,-0.8778436924672038
2024-12-01 13:54:33,36.3,58,0.11166666666666668,-0.47926639388505127,-0.8776694843119583
2024-12-01 13:54:38,36.3,58,0.10166666666666667,-0.47958549182564925,-0.8774951601179063
2024-12-01 13:54:43,36.3,58,0.10666666666666667,-0.4799045263590883,-0.8773207199080956
2024-12-01 13:54:48,36.3,58,0.065,-0.4802234974431891,-0.8771461637055886
2024-12-01 13:54:53,36.3,58,0.05666666666666667,-0.4805424050357783,-0.8769714915334649
2024-12-01 13:54:58,36.3,58,0.10333333333333333,-0.4808612490946934,-0.8767967034148174
2024-12-01 13:55:03,36.3,58,0.11000000000000001,-0.48118002957777933,-0.8766217993727554
2024-12-01 13:55:08,36.3,58,0.05666666666666667,-0.48149874644288815,-0.876446779430404
2024-12-01 13:55:13,36.3,58,0.05500000000000001,-0.48181739964788267,-0.8762716436109025
2024-12-01 13:55:18,36.3,58,0.09,-0.48213598915063227,-0.8760963919374063
2024-12-01 13:55:23,36.3,58,0.07166666666666667,-0.48245451490901664,-0.8759210244330852
2024-12-01 13:55:28,36.3,58,0.10166666666666667,-0.4827729768809211,-0.8757455411211259
2024-12-01 13:55:33,36.3,58,0.051666666666666666,-0.48309137502424215,-0.8755699420247288
2024-12-01 13:55:38,36.3,58,0.051666666666666666,-0.4834097092968837,-0.8753942271671104
2024-12-01 13:55:43,36.3,58,0.06,-0.4837279796567568,-0.8752183965715028
2024-12-01 13:55:48,36.3,58,0.09,-0.4840461860617833,-0.8750424502611525
2024-12-01 13:55:53,36.3,58,0.09,-0.4843643284698916,-0.8748663882593222
2024-12-01 13:55:58,36.3,58,0.09,-0.48468240683902053,-0.8746902105892886
2024-12-01 13:56:03,36.3,58,0.095,-0.48500042112711494,-0.8745139172743457
2024-12-01 13:56:08,36.3,58,0.06,-0.4853183712921294,-0.8743375083378013
2024-12-01 13:56:13,36.3,58,0.04666666666666667,-0.4856362572920282,-0.8741609838029784
2024-12-01 13:56:18,36.3,59,0.04666666666666667,-0.4859540790847812,-0.8739843436932164
2024-12-01 13:56:23,36.3,59,0.09,-0.48627183662836965,-0.8738075880318689
2024-12-01 13:56:28,36.3,59,0.09,-0.48658952988078125,-0.8736307168423053
2024-12-01 13:56:33,36.3,59,0.043333333333333335,-0.4869071588000142,-0.8734537301479098
2024-12-01 13:56:38,36.3,59,0.065,-0.4872247233440728,-0.8732766279720829
2024-12-01 13:56:43,36.3,59,0.04666666666666667,-0.4875422234709711,-0.8730994103382396
2024-12-01 13:56:48,36.3,59,0.08166666666666668,-0.4878596591387328,-0.8729220772698096
2024-12-01 13:56:53,36.3,59,0.08499999999999999,-0.4881770303053874,-0.8727446287902395
2024-12-01 13:56:58,36.3,58,0.06333333333333334,-0.48849433692897565,-0.8725670649229894
2024-12-01 13:57:03,36.3,58,0.065,-0.48881157896754573,-0.8723893856915356
2024-12-01 13:57:08,36.3,58,0.05666666666666667,-0.48912875637915304,-0.8722115911193701
2024-12-01 13:57:13,36.3,58,0.04166666666666667,-0.48944586912186405,-0.8720336812299988
2024-12-01 13:57:18,36.3,58,0.043333333333333335,-0.4897629171537517,-0.8718556560469441
2024-12-01 13:57:23,36.3,58,0.05500000000000001,-0.49007990043289945,-0.8716775155937426
2024-12-01 13:57:28,36.3,58,0.043333333333333335,-0.4903968189173966,-0.8714992598939474
2024-12-01 13:57:33,36.3,58,0.043333333333333335,-0.4907136725653439,-0.8713208889711256
2024-12-01 13:57:38,36.3,58,0.07666666666666667,-0.4910304613348491,-0.8711424028488598
2024-12-01 13:57:43,36.3,59,0.065,-0.49134718518402787,-0.870963801550749
2024-12-01 13:57:48,36.3,59,0.04666666666666667,-0.49166384407100644,-0.8707850851004059
2024-12-01 13:57:53,36.3,59,0.04666666666666667,-0.4919804379539178,-0.8706062535214592
2024-12-01 13:57:58,36.3,59,0.09333333333333334,-0.4922969667909055,-0.8704273068375521
2024-12-01 13:58:03,36.3,59,0.04666666666666667,-0.4926134305401193,-0.8702482450723443
2024-12-01 13:58:08,36.3,59,0.043333333333333335,-0.4929298291597188,-0.87006906824951
2024-12-01 13:58:13,36.3,59,0.07666666666666667,-0.4932461626078733,-0.8698897763927378
2024-12-01 13:58:18,36.3,59,0.07166666666666667,-0.493562430842758,-0.8697103695257333
2024-12-01 13:58:23,36.3,59,0.04666666666666667,-0.4938786338225596,-0.8695308476722158
2024-12-01 13:58:28,36.3,59,0.08499999999999999,-0.49419477150547125,-0.8693512108559205
2024-12-01 13:58:33,36.3,59,0.095,-0.4945108438496968,-0.869171459100597
2024-12-01 13:58:38,36.3,59,0.04833333333333334,-0.49482685081344646,-0.8689915924300116
2024-12-01 13:58:43,36.3,59,0.04666666666666667,-0.49514279235494013,-0.8688116108679446
2024-12-01 13:58:48,36.3,59,0.07333333333333333,-0.49545866843240755,-0.8686315144381912
2024-12-01 13:58:53,36.3,59,0.04666666666666667,-0.4957744790040845,-0.8684513031645634
2024-12-01 13:58:58,36.3,59,0.04666666666666667,-0.49609022402821806,-0.8682709770708867
2024-12-01 13:59:03,36.3,58,0.07666666666666667,-0.4964059034630628,-0.8680905361810025
2024-12-01 13:59:08,36.3,58,0.06833333333333334,-0.49672151726688074,-0.8679099805187678
2024-12-01 13:59:13,36.3,58,0.043333333333333335,-0.49703706539794507,-0.8677293101080538
2024-12-01 13:59:18,36.3,58,0.04666666666666667,-0.49735254781453564,-0.8675485249727476
2024-12-01 13:59:23,36.3,58,0.08166666666666668,-0.4976679644749428,-0.8673676251367508
2024-12-01 13:59:28,36.3,58,0.04833333333333334,-0.49798331533746354,-0.8671866106239812
2024-12-01 13:59:33,36.3,58,0.051666666666666666,-0.49829860036040446,-0.8670054814583711
2024-12-01 13:59:38,36.3,58,0.07166666666666667,-0.4986138195020822,-0.8668242376638675
2024-12-01 13:59:43,36.3,58,0.07166666666666667,-0.49892897272081926,-0.8666428792644338
2024-12-01 13:59:48,36.3,58,0.051666666666666666,-0.49924405997494964,-0.8664614062840473
2024-12-01 13:59:53,36.3,58,0.07333333333333333,-0.4995590812228141,-0.8662798187467013
2024-12-01 13:59:58,36.3,58,0.07333333333333333,-0.4998740364227642,-0.8660981166764035
2024-12-01 14:00:03,36.3,59,0.051666666666666666,-0.5001889255331576,-0.8659163000971776
2024-12-01 14:00:08,36.3,59,0.04833333333333334,-0.5005037485123622,-0.8657343690330621
2024-12-01 14:00:13,36.3,59,0.06833333333333334,-0.5008185053187556,-0.8655523235081098
2024-12-01 14:00:18,36.3,59,0.051666666666666666,-0.5011331959107215,-0.8653701635463904
2024-12-01 14:00:23,36.3,59,0.04833333333333334,-0.501447820246655,-0.865187889171987
2024-12-01 14:00:28,36.3,59,0.10333333333333333,-0.501762378284959,-0.8650055004089984
2024-12-01 14:00:33,36.3,59,0.11000000000000001,-0.5020768699840437,-0.8648229972815396
2024-12-01 14:00:38,36.3,59,0.05500000000000001,-0.502391295302331,-0.8646403798137385
2024-12-01 14:00:43,36.3,59,0.07666666666666667,-0.5027056541982481,-0.8644576480297409
2024-12-01 14:00:48,36.3,59,0.07666666666666667,-0.503019946630235,-0.8642748019537048
2024-12-01 14:00:53,36.3,59,0.09833333333333333,-0.5033341725567365,-0.8640918416098056
2024-12-01 14:00:58,36.3,59,0.12833333333333333,-0.5036483319362097,-0.8639087670222322
2024-12-01 14:01:03,36.3,59,0.05500000000000001,-0.5039624247271175,-0.86372557821519
2024-12-01 14:01:08,36.3,59,0.051666666666666666,-0.504276450887933,-0.863542275212899
2024-12-01 14:01:13,36.3,59,0.095,-0.5045904103771391,-0.8633588580395931
2024-12-01 14:01:18,36.3,59,0.051666666666666666,-0.5049043031532252,-0.8631753267195235
2024-12-01 14:01:23,36.3,59,0.09,-0.5052181291746916,-0.8629916812769545
2024-12-01 14:01:28,36.3,59,0.09,-0.5055318884000467,-0.8628079217361664
2024-12-01 14:01:33,36.3,59,0.11000000000000001,-0.5058455807878066,-0.8626240481214552
2024-12-01 14:01:38,36.3,59,0.04833333333333334,-0.5061592062964982,-0.8624400604571305
2024-12-01 14:01:43,36.3,59,0.09,-0.5064727648846559,-0.8622559587675183
2024-12-01 14:01:48,36.3,59,0.04833333333333334,-0.5067862565108241,-0.8620717430769582
2024-12-01 14:01:53,36.3,59,0.051666666666666666,-0.5070996811335541,-0.8618874134098071
2024-12-01 14:01:58,36.3,59,0.05500000000000001,-0.5074130387114082,-0.8617029697904348
2024-12-01 14:02:03,36.3,60,0.05500000000000001,-0.5077263292029568,-0.8615184122432269
2024-12-01 14:02:08,36.3,60,0.09,-0.5080395525667778,-0.8613337407925852
2024-12-01 14:02:13,36.3,60,0.10166666666666667,-0.5083527087614602,-0.8611489554629246
2024-12-01 14:02:18,36.3,60,0.04833333333333334,-0.5086657977456003,-0.8609640562786764
2024-12-01 14:02:23,36.3,60,0.051666666666666666,-0.5089788194778049,-0.8607790432642863
2024-12-01 14:02:28,36.3,60,0.08666666666666667,-0.5092917739166875,-0.8605939164442157
2024-12-01 14:02:33,36.3,60,0.04833333333333334,-0.5096046610208717,-0.8604086758429407
2024-12-01 14:02:38,36.3,59,0.07333333333333333,-0.5099174807489909,-0.8602233214849516
2024-12-01 14:02:43,36.3,59,0.08666666666666667,-0.5102302330596851,-0.8600378533947558
2024-12-01 14:02:48,36.3,59,0.08499999999999999,-0.5105429179116056,-0.8598522715968735
2024-12-01 14:02:53,36.3,59,0.04833333333333334,-0.5108555352634117,-0.8596665761158411
2024-12-01 14:02:58,36.3,60,0.04833333333333334,-0.5111680850737702,-0.8594807669762103
2024-12-01 14:03:03,36.3,60,0.051666666666666666,-0.5114805673013594,-0.859294844202547
2024-12-01 14:03:08,36.3,60,0.10166666666666667,-0.5117929819048644,-0.8591088078194328
2024-12-01 14:03:13,36.3,60,0.10666666666666667,-0.5121053288429814,-0.8589226578514633
2024-12-01 14:03:18,36.3,60,0.05500000000000001,-0.5124176080744127,-0.8587363943232508
2024-12-01 14:03:23,36.3,59,0.05500000000000001,-0.5127298195578721,-0.8585500172594208
2024-12-01 14:03:28,36.3,59,0.11000000000000001,-0.5130419632520815,-0.858363526684615
2024-12-01 14:03:33,36.3,59,0.09333333333333334,-0.5133540391157705,-0.8581769226234902
2024-12-01 14:03:38,35.9,59,0.09333333333333334,-0.5136660471076798,-0.8579902051007172
2024-12-01 14:03:43,35.8,58,0.095,-0.5139779871865575,-0.8578033741409828
2024-12-01 14:03:48,35.8,58,0.10166666666666667,-0.5142898593111622,-0.8576164297689877
2024-12-01 14:03:53,35.9,58,0.05666666666666667,-0.5146016634402595,-0.8574293720094489
2024-12-01 14:03:58,36.0,58,0.05666666666666667,-0.5149133995326249,-0.8572422008870978
2024-12-01 14:04:03,36.0,58,0.09333333333333334,-0.5152250675470443,-0.8570549164266801
2024-12-01 14:04:08,36.3,58,0.06833333333333334,-0.5155366674423099,-0.856867518652958
2024-12-01 14:04:13,36.3,58,0.09333333333333334,-0.5158481991772251,-0.8566800075907071
2024-12-01 14:04:18,36.3,58,0.11500000000000002,-0.5161596627106011,-0.8564923832647191
2024-12-01 14:04:23,36.3,58,0.11500000000000002,-0.5164710580012596,-0.8563046456997998
2024-12-01 14:04:28,36.3,58,0.09833333333333333,-0.516782385008029,-0.8561167949207709
2024-12-01 14:04:33,36.3,58,0.10166666666666667,-0.5170936436897482,-0.8559288309524687
2024-12-01 14:04:38,36.3,59,0.09,-0.5174048340052659,-0.8557407538197437
2024-12-01 14:04:43,36.3,59,0.08666666666666667,-0.5177159559134376,-0.8555525635474629
2024-12-01 14:04:48,36.3,58,0.08666666666666667,-0.51802700937313,-0.8553642601605068
2024-12-01 14:04:53,36.3,58,0.10333333333333333,-0.518337994343218,-0.8551758436837713
2024-12-01 14:04:59,36.3,58,0.10666666666666667,-0.5187110858431535,-0.8549495946682568
2024-12-01 14:05:03,36.3,58,0.06,-0.5189597586501238,-0.8547986715606226
2024-12-01 14:05:08,36.3,58,0.11000000000000001,-0.5192705379047368,-0.8546099159640761
2024-12-01 14:05:13,36.3,58,0.11166666666666668,-0.5195812485053359,-0.8544210473774837
2024-12-01 14:05:18,36.3,58,0.095,-0.5198918904108399,-0.8542320658258171
2024-12-01 14:05:23,36.3,58,0.06,-0.5202024635801792,-0.8540429713340614
2024-12-01 14:05:28,36.3,58,0.11500000000000002,-0.5205129679722921,-0.853853763927217
2024-12-01 14:05:34,36.3,58,0.06,-0.5208854823990863,-0.8536265660263106
2024-12-01 14:05:38,36.3,58,0.06,-0.5211337702606352,-0.8534750104683414
2024-12-01 14:05:43,36.3,58,0.10333333333333333,-0.5214440680747882,-0.8532854644663858
2024-12-01 14:05:48,36.3,58,0.07666666666666667,-0.5217542969475596,-0.8530958056494932
2024-12-01 14:05:53,36.3,58,0.05666666666666667,-0.5220644568379321,-0.8529060340427396
2024-12-01 14:05:59,36.3,58,0.11166666666666668,-0.5224365575918757,-0.8526781592673467
2024-12-01 14:06:03,36.3,57,0.09833333333333333,-0.5226845695074633,-0.8525261525600243
2024-12-01 14:06:08,36.3,57,0.05666666666666667,-0.5229945222046348,-0.8523360427342879
2024-12-01 14:06:13,36.3,57,0.05666666666666667,-0.5233044057554351,-0.85214582021914
2024-12-01 14:06:18,36.3,57,0.10166666666666667,-0.5236142201188938,-0.8519554850397306
2024-12-01 14:06:23,36.3,58,0.10166666666666667,-0.5239239652540484,-0.851765037221225
2024-12-01 14:06:28,36.3,58,0.05500000000000001,-0.5242336411199477,-0.8515744767888019
2024-12-01 14:06:33,36.3,58,0.09833333333333333,-0.5245432476756483,-0.8513838037676565
2024-12-01 14:06:38,36.3,58,0.06833333333333334,-0.5248527848802172,-0.8511930181829973
2024-12-01 14:06:43,36.3,58,0.051666666666666666,-0.5251622526927284,-0.8510021200600495
2024-12-01 14:06:48,36.3,58,0.051666666666666666,-0.5254716510722675,-0.8508111094240515
2024-12-01 14:06:53,36.3,58,0.09,-0.5257809799779282,-0.8506199863002571
2024-12-01 14:06:59,36.3,58,0.051666666666666666,-0.5261520829016179,-0.8503904901033931
2024-12-01 14:07:03,36.3,58,0.04833333333333334,-0.5263994292040326,-0.8502374026903714
2024-12-01 14:07:08,36.3,58,0.09,-0.5267085494427101,-0.8500459422548621
2024-12-01 14:07:13,36.3,58,0.04833333333333334,-0.5270176000439762,-0.8498543694327209
2024-12-01 14:07:18,36.3,58,0.04833333333333334,-0.5273265809669699,-0.8496626842492765
2024-12-01 14:07:24,36.3,58,0.04666666666666667,-0.5276972660417236,-0.8494325137479083
2024-12-01 14:07:28,36.3,58,0.06,-0.5279443336147435,-0.8492789768998668
2024-12-01 14:07:33,36.3,58,0.08166666666666668,-0.5282531052578493,-0.8490869547846319
2024-12-01 14:07:38,36.3,58,0.09,-0.5285618070593342,-0.8488948204095553
2024-12-01 14:07:43,36.3,58,0.04833333333333334,-0.5288704389783825,-0.8487025738000404
2024-12-01 14:07:48,36.3,58,0.04833333333333334,-0.5291790009741905,-0.8485102149815038
2024-12-01 14:07:53,36.3,58,0.07666666666666667,-0.5294874930059623,-0.8483177439793778
2024-12-01 14:07:59,36.3,58,0.08166666666666668,-0.529857591034133,-0.8480866307303195
2024-12-01 14:08:03,36.3,58,0.051666666666666666,-0.5301042670142586,-0.8479324655261619
2024-12-01 14:08:08,36.3,58,0.07333333333333333,-0.5304125489092383,-0.8477396581260103
2024-12-01 14:08:13,36.3,58,0.065,-0.530720760677092,-0.8475467386441463
2024-12-01 14:08:18,36.3,58,0.08,-0.5310289022770689,-0.8473537071060769
2024-12-01 14:08:24,36.3,58,0.043333333333333335,-0.5313985795180826,-0.8471219213821374
2024-12-01 14:08:28,36.3,58,0.08166666666666668,-0.5316449748104426,-0.8469673079634207
2024-12-01 14:08:33,36.3,58,0.043333333333333335,-0.5319529056623865,-0.8467739404099208
2024-12-01 14:08:38,36.3,58,0.08166666666666668,-0.5322607661835497,-0.8465804609023886
2024-12-01 14:08:43,36.3,58,0.043333333333333335,-0.5325685563332284,-0.8463868694664047
2024-12-01 14:08:49,36.3,58,0.08666666666666667,-0.532937811565188,-0.8461544120337068
2024-12-01 14:08:53,36.3,58,0.043333333333333335,-0.533183925355369,-0.8459993509114769
2024-12-01 14:08:58,36.3,58,0.043333333333333335,-0.5334915041464704,-0.8458054238437683
2024-12-01 14:09:03,36.3,58,0.043333333333333335,-0.5337990124033696,-0.845611384950077
2024-12-01 14:09:08,36.3,58,0.043333333333333335,-0.5341064500854086,-0.8454172342560583
2024-12-01 14:09:13,36.3,58,0.07333333333333333,-0.5344138171519415,-0.8452229717873806
2024-12-01 14:09:18,36.3,58,0.08499999999999999,-0.5347211135623305,-0.8450285975697279
2024-12-01 14:09:23,36.3,58,0.04166666666666667,-0.5350283392759463,-0.8448341116287995
2024-12-01 14:09:28,36.3,58,0.04166666666666667,-0.5353354942521706,-0.8446395139903082
2024-12-01 14:09:33,36.3,58,0.043333333333333335,-0.5356425784503933,-0.8444448046799828
2024-12-01 14:09:38,36.3,58,0.08,-0.5359495918300149,-0.8442499837235654
2024-12-01 14:09:43,36.3,58,0.08,-0.5362565343504431,-0.8440550511468147
2024-12-01 14:09:49,36.3,58,0.04166666666666667,-0.5366247717836847,-0.8438209847521619
2024-12-01 14:09:53,36.3,58,0.04166666666666667,-0.5368702066514054,-0.8436648512354163
2024-12-01 14:09:58,36.3,58,0.065,-0.5371769363508033,-0.8434695839523586
2024-12-01 14:10:03,36.3,58,0.043333333333333335,-0.5374835950287387,-0.8432742051521456
2024-12-01 14:10:08,36.3,58,0.08,-0.5377901826446667,-0.843078714860609
2024-12-01 14:10:14,36.3,58,0.07333333333333333,-0.5381579939248593,-0.8428439793786102
2024-12-01 14:10:18,36.3,57,0.04666666666666667,-0.5384031445283736,-0.842687399906964
2024-12-01 14:10:23,36.3,56,0.065,-0.5387095187151101,-0.8424915752965928
2024-12-01 14:10:28,36.3,56,0.043333333333333335,-0.539015821677758,-0.8422956392983709
2024-12-01 14:10:33,36.3,56,0.051666666666666666,-0.5393220533758188,-0.8420995919382045
2024-12-01 14:10:38,36.3,57,0.051666666666666666,-0.539628213768806,-0.8419034332420126
2024-12-01 14:10:43,36.3,57,0.07666666666666667,-0.5399343028162413,-0.8417071632357298
2024-12-01 14:10:48,36.3,57,0.04166666666666667,-0.5402403204776549,-0.8415107819453063
2024-12-01 14:10:53,36.3,57,0.03833333333333334,-0.5405462667125885,-0.8413142893967052
2024-12-01 14:10:58,36.3,57,0.043333333333333335,-0.5408521414805916,-0.841117685615906
2024-12-01 14:11:03,36.3,57,0.03833333333333334,-0.5411579447412248,-0.8409209706289014
2024-12-01 14:11:08,36.3,58,0.043333333333333335,-0.5414636764540555,-0.8407241444617003
2024-12-01 14:11:14,36.3,58,0.04166666666666667,-0.5418304600094417,-0.8404878063398402
2024-12-01 14:11:18,36.3,58,0.03833333333333334,-0.5420749250746365,-0.8403301586908132
2024-12-01 14:11:23,36.3,59,0.065,-0.542380441901571,-0.8401329991392176
2024-12-01 14:11:28,36.3,59,0.07166666666666667,-0.5426858870190748,-0.8399357285116046
2024-12-01 14:11:33,36.3,59,0.043333333333333335,-0.5429912603867637,-0.8397383468340562
2024-12-01 14:11:39,36.3,59,0.04166666666666667,-0.5433576136613897,-0.8395013422718274
2024-12-01 14:11:43,36.3,59,0.07166666666666667,-0.5436017917112117,-0.839343250433552
2024-12-01 14:11:48,36.3,59,0.04166666666666667,-0.5439069495872498,-0.8391455357628335
2024-12-01 14:11:53,36.3,59,0.04166666666666667,-0.5442120355520346,-0.8389477101466521
2024-12-01 14:11:58,36.3,59,0.051666666666666666,-0.5445170495652281,-0.838749773611164
2024-12-01 14:12:04,36.3,59,0.08166666666666668,-0.5448829713481822,-0.8385121033919404
2024-12-01 14:12:08,36.3,59,0.04166666666666667,-0.5451268615755474,-0.838353567886959
2024-12-01 14:12:13,36.3,59,0.04166666666666667,-0.5454316594920486,-0.8381552987506252
2024-12-01 14:12:18,36.3,60,0.04166666666666667,-0.5457363852957098,-0.8379569187997511
2024-12-01 14:12:23,36.3,60,0.07166666666666667,-0.5460410389462422,-0.8377584280605647
2024-12-01 14:12:28,36.3,60,0.07666666666666667,-0.546345620403368,-0.8375598265593085
2024-12-01 14:12:33,36.3,60,0.03833333333333334,-0.5466501296268163,-0.8373611143222409
2024-12-01 14:12:39,36.3,60,0.065,-0.5470154452898159,-0.8371225135034802
2024-12-01 14:12:43,36.3,60,0.05666666666666667,-0.5472589312116534,-0.836963357745773
2024-12-01 14:12:48,36.3,60,0.04166666666666667,-0.54756322349255,-0.8367643134589619
